"","tag_id","date","stage","origin","fork_length_mm","action","species"
"387","989.001006608027",2020-10-06,"microtroll","wild",305,"tag","co"
"388","989.001006608028",2020-10-06,"microtroll","wild",296,"tag","co"
"389","989.001006608029",2020-10-06,"microtroll","wild",290,"tag","co"
"390","989.001006608030",2020-10-06,"microtroll","wild",302,"tag","co"
"391","989.001006608031",2020-10-06,"microtroll","wild",239,"tag","ck"
"392","989.001006608032",2020-10-06,"microtroll","wild",305,"tag","co"
"393","989.001006608033",2020-10-06,"microtroll","wild",300,"tag","co"
"394","989.001006608034",2020-10-06,"microtroll","wild",303,"tag","co"
"395","989.001006608035",2020-10-06,"microtroll","wild",274,"tag","co"
"396","989.001006608036",2020-10-06,"microtroll","wild",305,"tag","co"
"397","989.001006608037",2020-10-06,"microtroll","wild",278,"tag","co"
"398","989.001006608038",2020-10-06,"microtroll","wild",268,"tag","ck"
"399","989.001006608039",2020-10-06,"microtroll","wild",254,"tag","co"
"400","989.001006608040",2020-10-07,"microtroll","wild",240,"tag","ck"
"401","989.001006608041",2020-10-07,"microtroll","wild",220,"tag","ck"
"402","989.001006608042",2020-10-06,"microtroll","wild",281,"tag","co"
"403","989.001006608043",2020-10-06,"microtroll","wild",274,"tag","co"
"404","989.001006608044",2020-10-07,"microtroll","wild",280,"tag","ck"
"405","989.001006608045",2020-10-06,"microtroll","wild",275,"tag","co"
"406","989.001006608046",2020-10-06,"microtroll","wild",296,"tag","co"
"407","989.001006608047",2020-10-06,"microtroll","wild",222,"tag","ck"
"408","989.001006608048",2020-10-06,"microtroll","wild",304,"tag","co"
"409","989.001006608049",2020-10-06,"microtroll","wild",288,"tag","co"
"410","989.001006608050",2020-10-06,"microtroll","wild",298,"tag","co"
"411","989.0010066080508",2020-10-06,"microtroll","wild",258,"tag","co"
"412","989.001006608052",2020-10-06,"microtroll","wild",300,"tag","co"
"413","989.001006608053",2020-10-06,"microtroll","wild",238,"tag","co"
"414","989.001006608054",2020-10-06,"microtroll","wild",261,"tag","co"
"415","989.001006608055",2020-10-06,"microtroll","wild",300,"tag","co"
